dataset,model,k_reveal,eval_seed,recall,ndcg,mrr,hr,precision,intra_diversity,auc,novelty,avg_risk,head_recall,tail_recall,coverage,coverage_relative,gini,personalisation,n_users
MovieLens-1M,Popularity-Safe,5,0,0.1061,0.5081,0.7289,0.97,0.488,0.4313,0.8756,8.1419,0.2463,0.1308,0.0,0.0129,0.05,0.5115,0.7578,100
MovieLens-1M,LinUCB,5,0,0.0173,0.109,0.1917,0.53,0.115,0.4042,0.5604,13.0169,0.4065,0.0189,0.0097,0.1187,0.461,0.3836,0.9843,100
MovieLens-1M,SASRec,5,0,0.2091,0.6757,0.7973,1.0,0.674,0.4319,0.9766,10.2548,0.3694,0.2186,0.1754,0.1339,0.52,0.386,0.9832,100
MovieLens-1M,EASE,5,0,0.0746,0.4153,0.6125,0.92,0.398,0.4209,0.5994,9.1,0.311,0.0967,0.0014,0.0886,0.344,0.5002,0.9645,100
MovieLens-1M,ACS,5,0,0.0369,0.198,0.2825,0.7,0.211,0.3858,0.6021,11.0925,0.3317,0.0424,0.0186,0.1445,0.561,0.3499,0.9865,100
MovieLens-1M,SND,5,0,0.0216,0.1082,0.2195,0.53,0.107,0.4188,0.5917,13.4305,0.4801,0.0177,0.032,0.2212,0.859,0.1239,0.9981,100
MovieLens-1M,R(a),5,0,0.0452,0.2709,0.473,0.74,0.251,0.3875,0.6021,10.735,0.0382,0.0617,0.0034,0.0652,0.253,0.5475,0.9399,100
MovieLens-1M,ACS+SND,5,0,0.0236,0.1699,0.2912,0.64,0.173,0.4052,0.601,11.6833,0.3815,0.0261,0.0186,0.1713,0.665,0.2625,0.9927,100
MovieLens-1M,ACS+R(a),5,0,0.0454,0.2823,0.4854,0.75,0.263,0.3832,0.6032,10.4776,0.046,0.0605,0.0062,0.0721,0.28,0.5354,0.9473,100
MovieLens-1M,SND+R(a),5,0,0.0455,0.261,0.4469,0.74,0.246,0.3903,0.6021,10.7796,0.0387,0.0608,0.0053,0.0688,0.267,0.5388,0.9446,100
MovieLens-1M,ACS+SND+R(a),5,0,0.045,0.2786,0.4722,0.75,0.261,0.3861,0.6032,10.5131,0.0462,0.0601,0.0062,0.0737,0.286,0.5297,0.9502,100
MovieLens-1M,ACS+SND+R(a)+EASE,5,0,0.0511,0.312,0.5229,0.8,0.289,0.3851,0.6043,10.2789,0.0497,0.0674,0.0059,0.0682,0.265,0.5261,0.949,100
MovieLens-1M,ACS+SND+R(a) [EASE-nar],5,0,0.0386,0.2679,0.4161,0.75,0.262,0.4296,0.658,10.196,0.0275,0.0507,0.0137,0.0567,0.22,0.4874,0.9515,100
MovieLens-1M,ACS+SND+R(a)+EASE [EASE-nar],5,0,0.0454,0.3207,0.5117,0.77,0.302,0.4305,0.6587,9.9042,0.0294,0.0608,0.005,0.0546,0.212,0.5161,0.9459,100
SemanticScholar-bigger,Popularity-Safe,5,0,0.0505,0.0618,0.0834,0.1398,0.0344,0.3562,0.6369,15.6421,0.4498,0.1307,0.0,0.0043,0.8172,0.1519,0.9974,93
SemanticScholar-bigger,LinUCB,5,0,0.0625,0.0507,0.0598,0.1935,0.0301,0.337,0.7426,17.669,0.4214,0.0653,0.0602,0.0052,0.9817,0.0179,0.9997,93
SemanticScholar-bigger,SASRec,5,0,0.6989,0.4866,0.4691,0.9677,0.2161,0.4007,0.9914,17.5389,0.4922,0.592,0.653,0.0053,0.9978,0.0021,1.0,93
SemanticScholar-bigger,ACS,5,0,0.356,0.3068,0.3804,0.6667,0.1355,0.3267,0.9571,17.4751,0.442,0.3637,0.3411,0.0053,0.9935,0.0064,1.0,93
SemanticScholar-bigger,SND,5,0,0.01,0.0125,0.02,0.043,0.0097,0.5137,0.8643,17.9262,0.4035,0.0115,0.0114,0.0052,0.971,0.0282,0.9997,93
SemanticScholar-bigger,R(a),5,0,0.025,0.0349,0.0668,0.1398,0.029,0.4349,0.9059,17.822,0.0286,0.0463,0.0252,0.0051,0.9548,0.0431,0.9995,93
SemanticScholar-bigger,ACS+SND,5,0,0.0988,0.0887,0.1141,0.3333,0.0645,0.4396,0.9388,17.6184,0.3635,0.1266,0.0906,0.0052,0.986,0.0138,0.9998,93
SemanticScholar-bigger,ACS+R(a),5,0,0.1041,0.092,0.112,0.3118,0.0667,0.3891,0.9309,17.5723,0.0847,0.1162,0.0886,0.0052,0.971,0.0282,0.9998,93
SemanticScholar-bigger,SND+R(a),5,0,0.0239,0.0237,0.043,0.129,0.0194,0.4645,0.897,17.8642,0.0441,0.0472,0.0223,0.0051,0.9624,0.0362,0.9995,93
SemanticScholar-bigger,ACS+SND+R(a),5,0,0.0664,0.066,0.0844,0.2043,0.0505,0.426,0.924,17.662,0.0782,0.0812,0.0584,0.0052,0.971,0.0282,0.9998,93
