dataset,lambda,Recall@10,avg_risk
MovieLens-1M,0.0,0.0236,0.3815
MovieLens-1M,0.5,0.0447,0.0432
SemanticScholar-bigger,0.0,0.0988,0.3635
SemanticScholar-bigger,0.5,0.0293,0.0369
